PCA_Off,PCA_Def,PCA_Use,PCA_Eff,cluster,Player
-2.183175373256484,-0.5754490363119638,-0.21955724877425822,-2.379442798400654,1,William Bedford
-1.1537221350942999,-0.8873906069979488,-0.697607339551219,-0.3905874363376532,7,Mike Brown
0.5306497372765849,0.2293735328298152,-0.09118203695796843,1.3133414855403625,0,Ben Coleman
0.1129121180976492,-0.19879471938844798,-0.220230143464134,-0.6164567442753698,20,Dell Curry
2.18197364301888,1.7796469465772085,3.3628270980278914,2.57245810457836,5,Brad Daugherty
1.687452304005251,-0.8832796641482429,1.2616026279515526,0.41012302391154387,12,Johnny Dawkins
-1.1149271157494338,-0.543227033287657,0.3179794520325283,-0.9460005421761886,24,Kenny Gattison
0.16656046630170335,-1.2782063865660755,-0.3881679591914956,-0.47256863365765733,20,Grant Gondrezick
2.011944373128254,3.868681867896546,4.339327052617508,2.855053072720867,35,Ron Harper
-0.3723355931677422,0.0004940118410160962,0.3473745852595451,0.07222433673207011,24,Jeff Hornacek
-0.7857654125457638,-0.05474612036541324,-0.530987856015454,-0.2748682885808345,7,Tim Kempton
0.5964292356219245,-1.2522286701588174,-0.08637241840993724,0.015240141057693425,4,Larry Krystkowiak
0.6528594473929225,2.914221843432812,1.258491966876501,1.9442577395532485,29,Nate McMillan
-0.2476636907200218,-1.0022144569108304,-0.5271511540196808,-1.0060947293410618,40,Johnny Newman
2.069569668299832,1.5344348289948873,3.8509870543653655,1.8457650043912244,5,Chuck Person
-0.05995990777739113,0.6226101016430436,0.1146625961163259,-0.3480430151947142,28,Harold Pressley
0.04774907320844999,-0.5412869728386445,-0.046930063563381294,-0.4707554382198981,20,Mark Price
1.1655889777208601,1.3756122051195891,0.16270349923660482,1.5651779202115974,29,Dennis Rodman*
-0.17267164842567773,-1.5791376725079467,-0.9546091289601651,-0.6404166910033954,40,Johnny Rogers
-0.07261645236783838,3.8516239651396513,0.14854488318078743,1.4885047636668314,15,John Salley
0.6871656199246676,0.6260297681842395,1.0728016607132806,0.18917475862668584,15,Brad Sellers
-1.6341980953786932,-1.2516709153417231,-2.349412963736203,-2.586534618368811,30,Scott Skiles
-2.038983619294323,0.35145962698545097,-1.3461347449166863,-2.1635473559591567,17,Keith Smith
0.09258879358713404,2.0824993315679166,0.334642061364989,0.4694401319464099,28,Roy Tarpley
0.2822354735583409,0.047416398982519,-0.6425630315805698,0.5997286901497714,16,Billy Thompson
1.090766150631478,0.11977601190827686,1.7629222006502836,0.6076934984208009,21,Kenny Walker
-2.284726788364883,-2.10087894857513,-1.348383525241778,-2.771995851779261,22,Chris Washburn
-0.07354860707927507,0.5056905746518371,1.7905613728749072,-0.009821443893024782,14,Pearl Washington
2.5577285406213903,2.7947103390160697,3.259412053430882,2.6069080815351655,35,Hot Rod Williams
0.9456933832491194,3.26689644552636,0.8312843827310428,1.6241047125863755,15,John Williams
0.0030573779719443254,1.0168251452574393,0.876701962736156,-0.20136994148411635,15,David Wingate
-0.8474078986287237,-1.856494895149237,-2.1291744088434124,-0.9061109789061059,33,Brad Wright
2.458182223446479,-0.9783700842709148,1.6385355296110662,1.4021879971841,21,Walter Berry
-1.0819509995473613,-0.525377040420382,-0.3993787914127444,-0.9310419893318695,1,Kevin Duckworth
-0.3895472757203201,0.3043078589870179,-0.3336256999203349,-0.7817147617058046,16,Anthony Jones
-0.6040166023763833,-0.11895917640667884,-0.17150643931661153,-0.0375376520641365,7,Mark Acres
0.8588560570026924,0.4560803507192847,2.092624118601959,0.40410151629830365,25,Greg Anderson
-1.5221959058968682,0.24480285994453937,-2.3303273741738955,-2.6235102865882918,30,Vincent Askew
-1.187920060057953,-2.4272507220946427,-2.4652553263876715,-1.9543206296933384,10,Nate Blackwell
-0.3212516883561432,2.6638415895356427,0.6068802127364787,0.13315901306972655,9,Muggsy Bogues
-1.6800762639745201,-1.5999472526003573,-1.29616875479892,-2.7258891537609684,30,Norris Coleman
-1.8465044153924377,1.6013593815524005,0.5449200093870857,-1.0767435300398034,28,Dallas Comegys
-0.44105009710923415,-0.2738060715666556,-1.0741310072511,-0.10682577736243899,7,Chris Dudley
-0.7846948582344613,-0.6968061874700713,1.2196073512510754,-1.3943713350489266,31,Tellis Frank
0.7466992453411582,-0.19176354864559286,2.1187960425458754,0.2016080895132546,32,Winston Garland
0.25226615443759587,-0.6242926505579705,1.4506370406890388,-0.2911207892451064,14,Armen Gilliam
0.381687445197153,1.1952101342350638,0.7448024871058749,0.4963775860170443,15,Horace Grant
-1.603337495821963,-1.3499330393523705,-1.745475629498134,-1.6901149781357006,30,Dave Henderson
-0.6754116181624388,-0.10552979506043232,0.60464707484854,-1.0704620466389676,31,Dennis Hopson
2.5043924005184035,3.1540125325699395,3.720866674218191,3.0965269688030292,35,Mark Jackson
-1.472398528662287,-1.8222352796674348,-1.046319790179287,-1.9892228920350012,22,Michael Jackson
-0.1920226092429499,0.8279137386326262,-0.24982542181820994,0.2799626613052773,31,Brad Lohaus
1.3098971503425383,1.7719417591568183,0.7051666017909761,1.418245340018329,15,Derrick McKey
2.462115908948124,-0.1856134241879733,0.8443525934390643,1.8967927450623754,12,Reggie Miller*
-0.6080266376973927,0.14054623266870064,0.7465928807500397,-0.5643278346864506,31,Ken Norman
-0.2708023488797804,2.5990519453327736,0.6749096495840834,0.348797797261336,9,Scottie Pippen*
-1.108985488175659,0.02729797170606741,-0.04182315891873357,-0.7605390741132759,1,Olden Polynice
1.203710461312025,-0.9378286435387128,1.8813976822956104,0.5503196910437231,21,Kenny Smith
-3.0348596127597687,-0.7474169813416872,-2.858016037030437,-4.635484167596688,27,Mark Wade
-0.21718406978686622,-1.7482795518039502,-1.2822572834914412,-0.756136073412676,40,Milt Wagner
0.4256131816848383,1.8513156536721096,-2.42811809398896,1.0541233695636085,38,Duane Washington
-0.3710622946278372,0.20112907465634908,-2.630649255962558,1.1011999256140923,6,Chris Welp
1.350952867336283,-1.6752082600747549,-1.9098385316648454,1.4019284907014278,37,Eric White
-1.6995034584487947,-0.728355871022928,-0.4941772295131505,-2.526050819501237,1,Reggie Williams
-2.0380609979421287,0.3310742802187183,-0.38492381946594145,-1.868258377185099,17,Joe Wolf
-0.3035510119366227,-2.0063069239375646,-1.2741074877347076,-0.2755152624908102,40,Dave Hoppen
1.7004373954389709,1.4033178653130205,1.440528757643723,1.753099322969783,29,Kevin Johnson
-0.3164747872463868,-1.9542179696316322,-0.8325439343931171,-1.1147555492195003,40,Tony White
-0.6505382136354804,-0.0069802255720260555,-2.064408923979743,-0.6237748132888841,7,Ricky Wilson
-0.8318614752279642,0.15645459593654526,-1.1795875870496169,-0.6033764394788247,7,Michael Anderson
2.6464775408628687,2.0586344329405226,3.6528588854149504,2.5804877308069414,5,Willie Anderson
1.6148269358998124,-0.7956430789436855,0.6338898330182046,0.6606640704448161,12,Ricky Berry
-0.30878134090666065,-0.9056254738589147,-2.060155384495813,-0.34195575101407183,33,Anthony Bowie
1.6418378140331693,0.00032125451016406094,0.2814945980833133,1.3060875305270125,29,Scott Brooks
-0.640167134551882,-0.8394125955417224,-0.19035830445735022,-0.9055285883012189,20,Mark Bryant
0.922139559690614,-1.6860270821991752,2.4868222873283172,-0.7900668027516757,32,Rex Chapman
0.3789537865997361,-0.3826936063277255,0.8367938821733947,-0.4538535847177903,20,Derrick Chievous
0.592112741138795,0.4269909437991837,0.4400504448857989,0.41329521977927136,0,Vinny Del Negro
2.554592829499977,-1.4924060494251568,1.1647356447982347,0.7113689269937518,12,Ledell Eackles
-0.473666782500038,1.1603348228078891,2.9567883257847454,-0.3213629233313557,5,Kevin Edwards
-1.333933792996326,-0.434782437141107,-2.1687204929324873,-0.9577225505001523,10,Corey Gaines
-0.4484363360725611,0.4146547254010113,0.4196228874673565,0.039587555213024685,31,Tom Garrick
-0.2485460091870171,0.870431085804223,2.0212985848492053,-0.03585241757101089,14,Gary Grant
0.001099329365275173,0.06230680462465817,-0.2077246264789293,-0.5768912707930478,20,Harvey Grant
-0.46211280785230463,-0.08746768553031818,-0.0217935079292726,-0.6632754688136531,20,Sylvester Gray
0.34758140508009366,-0.4756899185224913,-2.1516865743850837,-0.048480436982698195,6,Jeff Grayer
2.171245287989717,0.3933267498234933,3.2475923072632624,1.5153793094028472,5,Hersey Hawkins
-0.29278427828356324,-1.079648167484558,-0.5594409942514112,-1.0303773255388398,40,Jerome Lane
-1.010063561503268,0.11639558120651709,-0.25695234173444864,-0.03119088140082308,16,Eric Leckner
-1.833956560760561,-0.16136522071730655,-0.3743111777727483,-1.8285632677876726,1,Jim Les
1.01266598523304,1.7554740719214623,2.91832507210107,1.1225045451643378,5,Grant Long
0.3918375520106899,1.4922033581506313,-0.3604078935157989,0.10298263555087941,16,Dan Majerle
0.6582434180036665,0.17461243677650598,-0.8040502494798424,0.6447988025553851,16,Danny Manning
0.5742197369105491,-0.39362699310650184,1.888986417782969,-0.3284210165572737,12,Vernon Maxwell
1.5315864038369496,1.1417936771246548,2.2788843496555953,1.3001306062188633,25,Chris Morris
0.9801389708817836,0.736838530049813,-0.46073769493330446,1.1694531402701884,16,Tim Perry
3.9455773761197572,-0.4206226671394651,3.7356602255925995,2.083680175788205,36,Mitch Richmond*
-0.8811239006748492,0.028988248803222847,-1.2147511491402783,-0.8524934329721129,7,David Rivers
-1.8349796250748867,0.43117866112167696,2.481334075283226,-1.874472194395599,24,Rony Seikaly
0.6592853021540194,-1.5166148935638366,-0.4436535924880176,0.4849160227856018,4,John Shasky
0.24208926676236162,0.41936265890724744,2.3096292774600085,0.19409486266969583,14,Brian Shaw
2.0910394895125863,0.3413335268274081,2.274345428621606,1.150286040597926,21,Charles Smith
1.6958237854915257,1.4884378019069622,2.6936022514364266,1.4866288945469164,5,Rik Smits
2.9700998441204645,1.314105691158215,0.9124352884681105,2.272768269379098,11,Rod Strickland
-0.3643660480431021,0.6868231576843095,-1.6780221073021369,-0.8867491907087246,7,Anthony Taylor
-0.44653137527740244,-0.7463204285445587,-0.2282769256977159,-0.5230139837239218,20,Shelton Jones
-1.4280239833101742,-0.6626817906857699,-1.916953384611316,-1.1901974316264678,10,Todd Mitchell
-1.796562740214954,-0.6576864117017746,-1.2583731854416527,-2.0106578514577382,30,Craig Neal
-2.299861541241448,-1.4388749041678408,-2.58068837822114,-3.0185232746621717,30,Dominic Pressley
-0.45598015923692303,-0.6690800012891617,-1.4627010428776384,-0.6378266510880922,40,Kelvin Upshaw
1.7812453788547826,-0.4689650266019046,1.1727719572749071,1.091810594998156,12,Nick Anderson
2.8617908663033735,-2.135330026676626,0.2323956613957506,1.489673598774934,12,Michael Ansley
0.30276796595160904,-0.7864785644334881,0.22936172191218918,-0.03352164948591619,20,B.J. Armstrong
1.81876884709702,-1.1864400251673033,1.4778629090517406,0.4088266971637323,12,Dana Barros
0.2659659471665355,1.0598471370616571,-0.8295940106385463,1.0427892979718747,16,Kenny Battle
-0.7272471227426517,-0.7905895072831943,0.09937868727681175,-0.7163754421003107,20,Winston Bennett
-0.7797501041875603,1.1428698274268558,0.1817280243165052,-1.0103037454739294,28,Mookie Blaylock
0.04876115553443735,-0.21351236769973495,1.037433106861553,-0.28335043484673444,20,Chucky Brown
-1.583230284718817,-0.12973863919911183,-0.3690959377072382,-1.2118895186040184,1,Terry Davis
-0.5349012937366726,0.28411422638819733,-1.7016970742875783,-0.5821364032336688,7,Byron Dinkins
1.1908332689593102,3.7691161569179537,0.8301280760723839,2.0316813714193156,15,Vlade Divac*
2.584194723542055,1.1165653062098517,3.0038364688422483,2.5170271285541466,5,Sherman Douglas
-0.33536211212893235,1.5297474214761286,1.964665482371578,0.14106017664551565,9,Blue Edwards
1.6036146781911222,-0.16534276556814786,2.43374141510747,0.6975744514018197,21,Sean Elliott
-1.3535138049920143,0.9527677058454855,-0.790501442093178,-0.8506151849243396,17,Pervis Ellison
3.6832262502474653,0.272604251447818,-1.294374200430622,2.390433331374026,19,Derrick Gervin
-0.9433798781926241,-0.09788267682398721,-0.4127902156043869,-1.3267026552731138,40,Greg Grant
-1.0093389177000551,-1.5354638872197566,-1.086994963754629,-1.7083755974153148,22,Scott Haffner
-0.3609987474284321,-1.7574834256461347,-0.3385877663011702,-1.0165199416122892,40,Tom Hammonds
1.999267469609936,0.3551855723489147,3.3098159882565685,1.6490366616219887,25,Tim Hardaway
1.5662146680364128,0.772921820627636,-0.8152932024369242,1.099905508489214,16,Byron Irvin
0.44592490843315447,1.6407664793059051,0.4538945529492781,0.884591987347678,15,Shawn Kemp
1.1340850259636075,-0.5316606863694179,0.8014231374634195,0.5461113788682425,32,Stacey King
0.6050901038715686,0.2643618397609278,0.5056102769092095,0.20050692059548567,0,Todd Lichti
2.6111726627260174,-0.14378553718936665,0.7108289342164467,1.9749550072571382,12,Šarūnas Marčiulionis*
-0.7701105904525002,-0.7584256969353833,0.43820993219619386,-1.547520815337942,31,Jeff Martin
-2.212261043163822,-0.7709346726644076,-1.2563821454866024,-2.8472430456611084,22,George McCloud
1.410936341097547,0.34433078074156165,2.0029272085194307,0.10984912313692342,12,Sam Mitchell
-1.9643005318136546,-1.0661794268063243,-0.9974596424080239,-2.6747968297847278,22,John Morton
2.975892231968012,-0.6451192432962541,0.30916306034751306,1.8177268507077469,12,Dražen Petrović*
-1.7317316688398012,0.959355814481269,3.3468232499794435,-1.6053464387949523,24,J.R. Reid
0.030650406623907927,-0.27724638758788067,2.6285822451059175,-1.0296002464088336,25,Glen Rice
1.7280220796161276,1.4930090756209466,2.547813601478136,1.8668749354163507,25,Pooh Richardson
-1.3293060726714552,1.0266823817340136,0.986929191981413,-2.039148525178535,28,Clifford Robinson
6.725032070556734,7.480825033392848,4.120352179202726,7.926169409112189,39,David Robinson*
-1.9908597535032972,-0.7497590519228148,-1.8792075080914898,-1.5715460493284448,30,Doug Roth
1.1464890822640805,-0.32781782212750965,-0.09658984116767512,1.167899685967563,0,Donald Royal
-0.8364802353041672,-1.6715968793656473,-0.06438942980084342,-1.2747033815992994,40,Delaney Rudd
1.2271137973185249,-2.4126665952747715,-0.07007658207572424,0.34303603078323025,4,Michael Smith
0.5299682404972123,0.021957078060367924,-0.17281042740689642,0.30191448941796306,0,Alexander Volkov
-2.157006980515338,-0.9727981171253164,-0.6125067547363229,-2.493413803329729,1,Randy White
0.9532674728872947,-2.5836543728603587,1.1306775010464507,-1.3136845548538008,4,Mahmoud Abdul-Rauf
-0.4637997566784052,0.127211013481883,-1.2224202744166286,-0.32317611876911545,7,Anthony Bonner
1.0206552402699622,0.6314478113434951,0.9658329205518928,0.6650022531878634,15,Dee Brown
-0.6858544554894845,0.22057348981838165,-0.323113600209219,-0.8966572996375416,31,Jud Buechler
0.3217916849724061,0.029391956141423,1.5490890638785368,-0.5959930832028331,15,Willie Burton
-2.0660179917602592,-0.8825679853448056,-0.6499845914754174,-2.0635631362192757,1,Rick Calloway
-0.5470041239244173,2.6997739663722924,1.5672149801202147,0.6703124382384994,8,Duane Causwell
2.62400578645723,-1.7748543823602896,0.21022276268347692,1.1816291089494808,12,Cedric Ceballos
2.5347896314271807,1.6598840896581917,3.083837059882225,2.1525805990067406,5,Derrick Coleman
-0.760718656465817,0.5703278640187812,0.4540378889307232,-0.8347501516873719,31,Bimbo Coles
-1.024639390907029,-0.09177203975402141,-0.21908760765596438,-1.2045716842429668,40,Anthony Cook
-0.08390124977598296,-1.6700401237599076,0.6575838249412949,-1.0173616040473852,4,A.J. English
-0.37485662396990493,-0.5418053683237515,0.8925211177938145,-0.9245658174059141,31,Danny Ferry
-0.846000277895637,-0.2386244813172129,-0.7941491335256549,-0.60764980426432,7,Greg Foster
-0.5774790114196799,-0.7314300229024195,-0.7247655253983374,-0.9327260181594491,40,Tate George
1.2241005783033703,1.2090245130675525,2.032607222112679,1.3089370769249877,25,Kendall Gill
1.5572431897188874,-0.7780633954157461,-0.24777050852170354,0.36887399090656764,6,Gerald Glass
0.059298281176562016,-0.17454651591778128,-0.683709241472358,0.028125522676656765,20,Steve Henson
-0.5374839079495659,-2.0578774827583897,-0.7484759934197328,-0.9832359515308033,40,Sean Higgins
-0.5062879544462764,-0.6192579122419878,0.3265435960077847,-0.5873160137593514,20,Tyrone Hill
1.7026036886104092,-1.572778821236542,-0.7566542685661832,0.6141699049992184,37,Henry James
-1.8435044826354152,-1.3365789868210438,0.757847217823644,-2.252001642319872,24,Alec Kessler
-1.1448468086914922,-0.8136469957973034,0.3316167671755559,-1.9644208135669536,40,Bo Kimble
0.6351128370319409,-1.4666010903487503,-0.1367714311601575,-0.4370820710881742,4,Negele Knight
-0.042056520370995824,-1.44106644061168,0.5268908079069653,-1.266413779583122,4,Marcus Liberty
0.8869574649260863,-0.4143972138669256,2.01197875413293,0.19960020555037583,32,Travis Mays
-1.4064891170538658,-0.7038373582129261,-0.5022873344580358,-1.1334703635069048,1,Jerrod Mustaf
-1.1188046592351728,-0.43393736033880476,-0.14321073200127432,-1.2012047998501196,1,Brian Oliver
-0.8107668667361662,-2.3467240262969145,0.7254501584468508,-1.8342599816557636,18,Gerald Paddio
0.28019098322022407,2.423145814784196,2.771997286199845,0.9464309998025876,5,Gary Payton*
-1.3849859162215599,-0.6912530536689819,-0.679815479017737,-1.7792190866391757,1,Kevin Pritchard
-0.18893786430907192,-0.484893792364676,-0.489109484270677,-0.5068892093518208,20,Rumeal Robinson
-1.4357141431207805,0.6568899915641063,-1.0488537168557754,-1.051100258441586,17,Dwayne Schintzius
1.946058164586344,-0.7561777885136847,3.2435914847123257,0.3109158833016693,21,Dennis Scott
0.5014467271120683,2.074063636562696,3.898071747681807,1.0670082818776467,5,Lionel Simmons
-0.5809392935823089,0.40116715137826864,-0.5001681709106008,-0.52385588081148,7,Tony Smith
0.6336696228722573,1.0325433635077896,1.6147646702277498,0.7977535943192814,0,Felton Spencer
-0.812570350384146,-0.5377696307964143,-1.0784762824916887,-0.858063124505421,40,Andy Toolson
-0.06278876172981326,-0.5244737709415839,-0.1736011553755616,-0.19243313090550007,20,Loy Vaught
-1.6791672551085748,-1.852881693741493,-0.9779529057080623,-1.3798674465173233,18,Jayson Williams
-0.6153098032006775,-0.5892444583073925,-0.5551442242889305,-1.348914224520932,40,Kennard Winchester
1.0685384238786446,-0.6825675753119043,-1.6912770495593694,1.2062989379221016,37,Mario Elie
-0.017177790611575188,0.308784842485906,-0.782386877864974,0.08064380931581484,16,Terry Mills
-1.1623662554529872,-1.0224662821861474,-1.323368369256748,-1.7747510333285612,22,Larry Robinson
-1.428313194969839,-0.6803385002347146,-2.364871071306384,-1.057576665020004,10,Howard Wright
0.7172067894719302,0.671701678542271,0.9711659434235784,0.8224253329148371,0,Victor Alexander
-0.011774493537685343,0.6196111550859208,0.29865245044720773,-0.5774086087879204,28,Kenny Anderson
-0.592578580018397,1.0880915952351229,0.49214109121128263,-0.9071475645187842,28,Greg Anthony
1.2952731399485409,1.0715468819787615,3.3175971706805254,1.107545757667556,5,Stacey Augmon
-0.030558744960188653,0.0060093554605363765,0.14624783615071021,-0.11472576767591522,20,David Benoit
-0.19782964733676997,0.4693182694458374,1.0092554298748104,-0.4104670318348307,15,Terrell Brandon
-0.7534306081205486,1.3792237093212485,-0.9336329912701047,-0.25265695398547755,31,Randy Brown
-0.6277084753273463,-0.2424685046766381,-0.5133139349887229,-0.5952815259877667,20,Pete Chilcutt
-0.2885231186607192,0.6660717702683948,-0.9270201836486612,0.24195064212558212,16,Chris Corchiani
0.5545993075876221,0.5486165835979903,0.0631052727756219,0.9476632125502347,0,Dale Davis
0.8316587751032604,1.5323990326729113,-0.5786431062851092,1.628251524342011,16,Bison Dele
0.06587008913476697,1.664265465339784,0.7663279373671256,0.36466329980322865,15,Rick Fox
1.6453900382634121,1.3666769434106547,-0.8340828491362328,2.2491984036586983,16,Chris Gatling
1.598003811267666,1.411118907535809,0.9342595997359985,1.2656153419995813,29,Paul Graham
-0.7712440921626725,0.2816557704540775,-1.190556617548989,-0.08584524759995472,16,Carl Herrera
0.4661965680616412,-0.8070948612075687,0.023983884905833076,0.5433912337329099,4,Donald Hodge
0.13760971038211503,-0.12710573329117117,-1.883360472849289,0.6244654813553416,6,Brian Howard
1.543015790454063,-1.8021373783784613,-0.03771254238826014,1.2090188484049715,12,Mike Iuzzolino
4.8015916449670835,0.3078045515492187,3.7289518391222294,3.324341956326393,36,Larry Johnson
-2.0643542127589414,1.541084511029989,-0.4015373450124674,-0.9026788072507818,17,Luc Longley
-1.625739938115924,-0.2168174695865749,-0.9232295692627276,-1.6572182208290582,17,Kevin Lynch
-2.6713593379438048,1.944387171189244,2.641850170892904,-2.5249491812785445,24,Mark Macon
0.3268576243584457,-0.612455870807845,-0.8014508676551562,-0.3020657184390644,20,Tracy Moore
0.3988513891499734,0.9413331877756933,-0.8246765525964763,0.15563102741006649,16,Eric Murdock
1.1384181521753316,2.7345893924800015,2.9703857055023346,2.017304739874958,5,Dikembe Mutombo*
-0.7964221844351834,-1.101263465047284,-1.6143776850970408,-1.100574075505187,22,Jimmy Oliver
2.4647949646214777,0.8803858742892807,3.108775048821555,1.936812648204951,5,Billy Owens
-0.3870012114937359,0.33451290359697416,-0.1920260234457212,-0.3799677701937682,31,Robert Pack
0.928680950050593,1.353574243381603,0.5585347241250791,1.1574742390438721,15,Stanley Roberts
-0.7920475092328053,0.5218314570774477,1.4609070443498084,-1.0701374875462812,31,Doug Smith
-1.5358892766919812,0.2740259164117236,-0.7895238261925597,-1.2930938714464795,17,LaBradford Smith
0.9762928255332743,-0.7520274863319917,1.6791976322092692,0.30994435029900624,32,Steve Smith
1.2797096441490312,0.0805023121536371,1.750368603420885,0.9634634278296489,21,Larry Stewart
-1.3646743978186757,-0.031440545705531855,-1.5594392104882306,-1.9003785246666594,30,Tharon Mayes
-1.551516932754088,-0.2771506562780336,2.980291966259092,-2.164191246983889,31,Anthony Avent
-0.9228621539283123,0.09617972541413332,-0.9951611334448095,-1.1880596770960226,40,Jon Barry
-0.369285766945259,-0.9055672811824186,-0.30987894809079986,-0.7563307619377958,20,Tony Bennett
-1.4478367736835553,-0.37596859091458773,1.3053304505166137,-1.8104947234528572,24,Walter Bond
0.36346862210191305,-2.212205982433259,-0.37300280356521964,-0.22947338243007073,4,Dexter Cambridge
-0.14826818560491084,0.599340496466095,-1.60168100821361,0.217278668877565,33,Doug Christie
-1.5782443651303986,-1.9103902603570995,-0.7655671718239626,-1.7720308881932285,18,Duane Cooper
1.076099111096325,-0.38338475914368486,0.9167233754532382,0.41860517017744486,32,Lloyd Daniels
-0.7636986137441047,0.3311324728952142,-0.8990409121075742,-0.853594836542344,7,Hubert Davis
1.79615365912512,-0.4065004403342903,1.7861340623602289,0.5964263890620147,12,Todd Day
2.705049010660562,1.9780889037982852,0.5759140039991152,2.487500103873134,11,Richard Dumas
2.702763220645918,2.2835946017549764,3.421775308815104,2.5249273535200847,5,LaPhonso Ellis
-0.5299318564727584,-0.0918095783873724,-1.1494879206780713,0.40533064616070585,16,Matt Geiger
0.1490226403743377,-0.6295753515271738,-0.8115146550207584,-0.3506328204575549,20,Litterial Green
-0.18429374458033027,1.6645716206695005,3.6702606827951834,0.618377982522237,9,Tom Gugliotta
-0.061035287709656674,2.357895967772716,2.8644993680464284,0.6426605787200156,5,Robert Horry
-0.7858534523103974,0.7526322051707502,0.2818061475827813,-0.5626442751637956,31,Byron Houston
-0.2835896711099511,-1.7084122512418347,-0.13690332357743898,-1.1612497146650969,40,Jim Jackson
0.6240152837872202,-0.03587829336498409,0.5179211128415087,0.7314429763635868,0,Adam Keefe
2.226278319426797,1.4001665639199727,3.838230162506698,2.32476730840045,5,Christian Laettner
1.1007486385529166,-2.4686184062846386,0.05211734850967522,-0.11699124849853176,4,Don MacLean
0.6869165932675171,-1.537501499677252,-1.0929350994133014,1.1892698274327471,37,Marlon Maxey
0.04188850491264061,-0.557906891417375,0.34013902461433665,-0.11673388629125618,20,Lee Mayberry
-0.9535247759360612,4.117394186819558,-0.6390776633839622,0.777871619894245,8,Oliver Miller
1.7881577148675958,-1.3999280092229474,0.6202649779182685,0.5823097333052544,12,Harold Miner
4.124557109368827,2.5963435825542462,3.5827936883229334,3.5597321404180855,36,Alonzo Mourning*
0.9007924039674997,-2.0793782156667597,-0.40779240812255557,-0.3549712378530647,4,Tracy Murray
-0.661052110511479,1.0507767847108889,-1.3576533921212695,-0.90345612103325,7,Melvin Newbern
4.347574055981775,5.0796739633580374,4.178189546043596,5.521646496220283,26,Shaquille O'Neal*
-0.009439484772783367,-0.938461603678176,-0.536553994965657,-0.1783812931062917,20,Doug Overton
1.7867780895802563,-0.3305652926898063,0.9962703043723159,1.1472413363699066,12,Anthony Peeler
-1.9034770922910256,0.3413713170089771,-0.09459788802709813,-1.7240459421271628,1,Brent Price
1.041525682145649,-0.9804640687062706,2.4569885095200297,0.5091357106487613,21,Sean Rooks
0.34922526582369634,-0.4634512521328019,-0.26482502134194097,-0.3504381319324357,20,Malik Sealy
-0.17254886505335304,-0.5271065533569734,0.1610738885448846,-0.18738292164246095,20,Chris Smith
1.7878832123955457,1.026355700416819,3.0471709697100873,1.5814299515709453,5,Latrell Sprewell
0.32582039072535224,-0.4222734614120826,-0.8714678809410223,0.08381600518354221,33,Bryant Stith
1.1958244548388486,0.46897263129158223,3.5870710515719115,0.6760120003393735,25,Clarence Weatherspoon
2.0054008851235907,-0.2717514464632874,1.2590232731893443,0.9929280134809674,12,Walt Williams
0.2562465630379443,-0.2999377119602567,-1.7802324586618976,-0.021930215686906795,33,Andre Spencer
1.8851929437483377,0.13789449341625085,2.9616762194134334,1.2068179508874453,25,Vin Baker
-1.0296754123063414,1.2078543240984725,-0.46619592428002254,-0.26664397382713356,31,Corie Blount
-2.3922027569279862,3.0515658249745194,0.8599541516072919,-1.0366588089396767,17,Shawn Bradley
-0.22173478955646125,2.6681662181986057,1.6192947862104061,0.40597668146083193,9,P.J. Brown
-0.8087459868929887,0.46345898031503063,-0.5868022121170937,-0.8347501516873719,7,Scott Burrell
0.5227535227289636,-0.9127541966102528,0.6625973449697248,0.20769511904143376,20,Mitchell Butler
0.16291383759401928,1.5860448706402501,0.09617693527155965,0.4151084152170307,28,Sam Cassell
1.221745360014688,-1.3113128257246718,0.9696412159334011,0.1911180592844745,32,Calbert Cheaney
1.277147007135194,1.7192950500337918,0.682959721613775,1.6560304061952793,29,Antonio Davis
-0.5103629758694984,-1.882549509521833,-0.07022780317405271,-1.4740870515463154,40,Terry Dehere
-1.6564655664638854,-0.4686571786292183,0.27094633443766236,-1.8325116041755576,1,Acie Earl
1.869676497275647,1.078790292877006,-0.46230942659330915,2.1862546700958507,16,Harold Ellis
-0.9574155484589122,0.5792614285216305,-0.030001179343260402,-0.6940990548949401,31,Greg Graham
3.157582361806645,2.8033548888907416,3.845934061385812,3.699083592924998,35,Anfernee Hardaway
-0.4780034865069479,-0.3220919309955678,0.1360452440061796,-0.6977256804229212,20,Lucious Harris
-2.1008141071765434,0.1038471180898383,-1.7828928257624477,-2.1120008369751244,30,Antonio Harvey
-0.9646384945396058,-2.0651789628405797,1.240830323514987,-1.9826161455840905,18,Allan Houston
-0.6464907212882355,0.08995427214159371,1.9613460964855154,-0.7461631465263069,31,Lindsey Hunter
-1.2596279569399556,-2.6092472152739257,-1.5308433068556457,-1.9122923732829593,22,Bobby Hurley
0.4635369882555234,-0.21927761816366365,1.4517183684942394,0.3438776932183264,14,Popeye Jones
2.53429152089186,-0.26710158214099594,-1.732018741420089,1.507806257109915,19,Reggie Jordan
-0.771004949072173,-0.8321881414805375,-0.41349632820748394,0.37703228203716926,7,Warren Kidd
1.3096614688848625,1.7340315316895882,1.1441837314382177,1.4051645659168583,29,Toni Kukoč
1.6721449664739716,0.7788768410682898,1.4446812234180701,1.4848802824142466,21,George Lynch
